Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
585.0,191.69576897142764,-536237.9723714906,-62.91592658618265,476.0502786815091,215.57360986640523,-536175.0564449044
590.0,191.7383450643103,-536240.3573714735,-65.32453079149514,477.9475394746896,216.66464261023717,-536175.032840682
595.0,191.78034219386782,-536242.7518257925,-67.74229600872582,479.83206476470195,217.75790932930025,-536175.0095297837
600.0,191.82171069525452,-536245.1556711735,-70.16913015179944,481.70398418385,218.85338885549993,-536174.9865410217
605.0,191.86255388012947,-536247.5688452607,-72.60502710465653,483.5635629296894,219.9510586626749,-536174.963818156
610.0,191.9027955024138,-536249.991286596,-75.04988186448918,485.41089901295936,221.050898428678,-536174.9414047316
615.0,191.94254596405716,-536252.4229345974,-77.5036942659176,487.2462549297743,222.15288611553606,-536174.9192403314
620.0,191.981747889912,-536254.8637295399,-79.96637158402109,489.06973872157005,223.2570017302519,-536174.8973579559
625.0,192.02045220762517,-536257.3136125349,-82.43788236097407,490.88155157767324,224.36322439267977,-536174.8757301739
630.0,192.0585544144851,-536259.7725255118,-84.9181091037101,492.68175470732695,225.4715350917757,-536174.8544164081
635.0,192.09624596117817,-536262.2404112,-87.40710070129171,494.4706649465752,226.58191198633205,-536174.8333104987
640.0,192.1333422721893,-536264.7172131104,-89.90469639747562,496.2482681219599,227.6943373650051,-536174.8125167129
645.0,192.17004588714866,-536267.202875519,-92.41095311566778,498.01488215624795,228.80878976173474,-536174.7919224034
650.0,192.20623444695556,-536269.6973434499,-94.92574642364184,499.7705416669314,229.9252512707749,-536174.7715970263
655.0,192.24191265750727,-536272.2005626577,-97.44902383501335,501.51538839065006,231.0437028980079,-536174.7515388227
660.0,192.27720122895897,-536274.7124796141,-99.98079891498492,503.2496584084556,232.1641247017749,-536174.731680699
665.0,192.3120088194847,-536277.233041491,-102.52096670135961,504.97340600188227,233.28649908915528,-536174.7120747897
670.0,192.346376077336,-536279.762196146,-105.06949718568694,506.68679402279713,234.41080734348483,-536174.6926989603
675.0,192.38027080880366,-536282.2998921074,-107.62632000376561,508.38992208714444,235.53703167538177,-536174.6735721036
680.0,192.41381377220864,-536284.8460785609,-110.19145182192233,510.0830129342571,236.66515298385838,-536174.654626739
685.0,192.4468690753927,-536287.4007053366,-112.76476505242363,511.7660761911825,237.7951548903298,-536174.6359402841
690.0,192.47953957752335,-536289.9637228943,-115.34626762298603,513.4393144711444,238.92701885799926,-536174.6174552713
695.0,192.51181573463057,-536292.53508231,-117.9359046108716,515.102835985645,240.0607276416041,-536174.5991776991
700.0,192.54369606837744,-536295.1147352668,-120.53362626185253,516.7567533832053,241.19626409764828,-536174.5811090049
705.0,192.57520931543982,-536297.7026340385,-123.13940056674937,518.4012011280479,242.33361097121227,-536174.5632334718
710.0,192.6062936477952,-536300.2987314807,-125.75314472451782,520.0362398296043,243.47275204991269,-536174.5455867562
715.0,192.63704148056942,-536302.9029810183,-128.37486406872586,521.6620498434022,244.6136698202965,-536174.5281169496
720.0,192.66739593760488,-536305.5153366337,-131.00447974444796,523.2786918039724,245.7563483626061,-536174.5108568892
725.0,192.69741074604187,-536308.1357528565,-133.64197631425486,524.8863109262516,246.9007708751632,-536174.4937765423
730.0,192.72704423745787,-536310.7641847536,-136.2872846309083,526.4849763317002,248.0469216203357,-536174.4769001227
735.0,192.75634717474176,-536313.4005879178,-138.94038870813347,528.074826626852,249.19478415527735,-536174.4601992096
740.0,192.78530002370442,-536316.0449184569,-141.60123306014748,529.6559444013556,250.3443428549273,-536174.4436853968
745.0,192.81392088702364,-536318.6971329869,-144.26978417157943,531.2284392575225,251.49558190077119,-536174.4273488153
750.0,192.84218474262133,-536321.3571886191,-146.94598441845346,532.7923864676627,252.6484860265966,-536174.4112042006
755.0,192.87017742909313,-536324.0250429533,-149.6298400228061,534.3479427285824,253.8030391033459,-536174.3952029306
760.0,192.89776154569836,-536326.7006540669,-152.32123008586768,535.8950962369349,254.95922719207755,-536174.379423981
765.0,192.9251547210827,-536329.3839805077,-155.02023726493735,537.4340975468381,256.11703327240957,-536174.3637432428
770.0,192.95212328498675,-536332.0749812846,-157.7266864231774,538.9648614245657,257.2764445632944,-536174.3482948614
775.0,192.97887182421107,-536334.7736158583,-160.44065381817973,540.4876242804876,258.4374444677879,-536174.3329620401
780.0,193.00524918175302,-536337.4798441347,-163.16201234935306,542.0023600450745,259.6000197336351,-536174.3178317853
785.0,193.03151688691383,-536340.1936264756,-165.89087208086448,543.5093409098286,260.7641535660276,-536174.3027543948
790.0,193.05716942118488,-536342.9149235948,-168.62690319828926,545.0082841859648,261.92983612086823,-536174.2880203965
795.0,193.08273373968555,-536345.643696742,-171.37036914782584,546.4996491702682,263.09704854017457,-536174.2733275942
800.0,193.10801902305562,-536348.3799075051,-174.1211216489687,547.9833771596745,264.26577846343656,-536174.2587858562
805.0,193.13299809894565,-536351.1235178964,-176.87910675416651,549.4595264486538,265.43601220960966,-536174.2444111422
810.0,193.15768715076092,-536353.874490329,-179.64429585420112,550.9281848682526,266.6077358507726,-536174.2301944748
815.0,193.18216090045212,-536356.6327876087,-182.41669449982646,552.3894795515967,267.78093508815914,-536174.2160931089
820.0,193.20633691508942,-536359.3983729271,-185.19621810371564,553.8434264301227,268.9555971148934,-536174.2021548233
825.0,193.23028033959554,-536362.1712098558,-187.9828675075687,555.2901432066078,270.13170797832487,-536174.1883423482
830.0,193.25390908253985,-536364.9512623394,-190.77655900635273,556.7296445644001,271.3092551171622,-536174.1747033331
835.0,193.27735417464808,-536367.7384946897,-193.57733228151892,558.1620905704199,272.4882242774196,-536174.1611624082
840.0,193.3005375227507,-536370.5328715802,-196.38510666799493,559.5874964902359,273.6686031150863,-536174.1477649122
845.0,193.32347463175333,-536373.3343580377,-199.19985589126645,561.0059407952581,274.8503786119596,-536174.1345021464
850.0,193.34617883978996,-536376.1429194463,-202.0215527957962,562.4174992425847,276.0335378931002,-536174.1213666506
855.0,193.3686271196484,-536378.9585215084,-204.85014953340033,563.8222221153037,277.2180685102103,-536174.108371975
860.0,193.39081543316496,-536381.7811303013,-207.6856095688463,565.2201716343689,278.4039579747131,-536174.0955207325
865.0,193.41279133411174,-536384.6107122102,-210.5279266038292,566.6114431813739,279.5911934907128,-536174.0827856064
870.0,193.43460727901544,-536387.4472339551,-213.37709757352877,567.9961337591344,280.7797623470616,-536174.0701363817
875.0,193.45615041670524,-536390.2906625767,-216.23302387730564,569.3742306640006,281.96965331135624,-536174.0576386994
880.0,193.47747064846146,-536393.1409654329,-219.09570158756833,570.7458276651982,283.1608539241138,-536174.0452638452
885.0,193.4985674964855,-536395.9981101962,-221.96509788815138,572.1109843721938,284.3533522572081,-536174.0330123081
890.0,193.519450961264,-536398.8620648449,-224.8411863621427,573.4697662777885,285.5471364118679,-536174.0208784828
895.0,193.54017862281503,-536401.7327976602,-227.7239685759664,574.8222683759227,286.74219422057456,-536174.0088290842
900.0,193.56066890999827,-536404.6102772217,-230.61336551049544,576.1684953874178,287.93851475196993,-536173.9969117112
905.0,193.5809567433742,-536407.494472402,-233.50936615180626,577.5085261519384,289.1360862443374,-536173.9851062503
910.0,193.60104561978739,-536410.3853523645,-236.4119415186201,578.8424184338664,290.3348973008338,-536173.9734108459
915.0,193.6209344094467,-536413.2828865567,-239.32106022516064,580.1702262672006,291.5349366709953,-536173.9618263316
920.0,193.64064498384238,-536416.1870447064,-242.2367045742676,581.4920173098712,292.7361930310182,-536173.9503401321
925.0,193.66014967583965,-536419.097796819,-245.15882828258145,582.8078273943174,293.9386555566066,-536173.9389685364
930.0,193.6794684531464,-536422.0151131717,-248.0874131025139,584.1177214367885,295.14231315351896,-536173.9277000692
935.0,193.69860132747377,-536424.9389643105,-251.02242943039482,585.4217511019251,296.3471549911506,-536173.9165348801
940.0,193.7175533750773,-536427.8693210463,-253.96385088656507,586.7199704542363,297.55317030418274,-536173.9054701597
945.0,193.73632047763456,-536430.8061544513,-256.9116459877205,588.0124271992167,298.7603485027344,-536173.8945084636
950.0,193.7549128135242,-536433.749435854,-259.86579186134895,589.2991770934127,299.96867898911074,-536173.8836439927
955.0,193.77331557503604,-536436.6991368376,-262.8262512903302,590.580260014593,301.1781514604556,-536173.8728855473
960.0,193.79155943104325,-536439.6552292334,-265.7930138976476,591.8557427083115,302.3887553656799,-536173.8622153358
965.0,193.80964600097863,-536442.6176851217,-268.7660525843471,593.1256735459319,303.6004804786513,-536173.8516325373
970.0,193.8275511164892,-536445.5864768246,-271.745325398826,594.3900848942308,304.8133168681725,-536173.8411514257
975.0,193.84529038763682,-536448.5615769038,-274.73081390656625,595.64903236496,306.02725439822933,-536173.8307629973
980.0,193.8628661164617,-536451.5429581576,-277.722492128034,596.9025629398907,307.24228313232015,-536173.8204660296
985.0,193.88027761723444,-536454.5305936179,-280.72033256900204,598.1507212303663,308.4583932533035,-536173.810261049
990.0,193.89753380901968,-536457.5244565462,-283.72431359889106,599.3935568934326,309.6755749681475,-536173.8001429472
995.0,193.9146322394184,-536460.5245204307,-286.73440715217293,600.6311123025243,310.89381866439703,-536173.7901132785
0.0,175.96331100376125,-536061.4763175005,118.64796702233366,0.0,118.64796702233372,-536180.1242845228
5.0,175.96411808926925,-536061.4763361264,118.647801443974,0.03319084390622962,118.64796738236706,-536180.1241375704
10.0,175.98339034279792,-536061.4784613559,118.64216053298293,1.1504121441952861,118.6536646234307,-536180.1206218889
15.0,176.04302250549415,-536061.491318248,118.6183449967061,4.3169198224254615,118.68309874952897,-536180.1096632447
20.0,176.14269906852698,-536061.5246624629,118.5664124302921,9.308176991582286,118.752575915286,-536180.0910748931
25.0,176.27900001785173,-536061.5871037001,118.47800694092174,15.917653133658177,118.87594820898423,-536180.0651106411
30.0,176.4483483984906,-536061.6860568165,118.34592101301303,23.85548030699897,119.06158536333962,-536180.0319778295
35.0,176.64637388258387,-536061.8272604776,118.1647557195187,32.75558392974449,119.311201108575,-536179.9920161971
40.0,176.86812347207032,-536062.0146221402,117.93109989877789,42.26411410393666,119.62166443612124,-536179.945722039
45.0,177.10890498024526,-536062.2504266256,117.64319781854866,52.09046541243015,119.98726877055202,-536179.8936244441
50.0,177.36419156312954,-536062.5356889493,117.30064075197492,62.016809629085856,120.40148129294315,-536179.8363297012
55.0,177.63029257932018,-536062.8705035233,116.90387478241527,71.89032738141941,120.85784291694188,-536179.7743783057
60.0,177.9041488164398,-536063.2543319847,116.45394177476209,81.6086368305032,121.3504602021645,-536179.7082737595
65.0,178.1831526225647,-536063.6862206617,115.95228754978544,91.1060812920432,121.87418316218987,-536179.6385082115
70.0,178.4651533042338,-536064.1649573892,115.40058704192779,100.34316104921663,122.42460877811233,-536179.5655444312
75.0,178.74843721199557,-536064.6891815622,114.80062036838626,109.29867868638212,122.99802189185148,-536179.4898019305
80.0,179.03175660154773,-536065.2574600196,114.1541692367627,117.96424836357073,123.59130991335464,-536179.4116292563
85.0,179.3139030787935,-536065.8683386205,113.46306732408874,126.33932052041428,124.20191058868066,-536179.3314059447
90.0,179.5939901591593,-536066.5203767545,112.72907873506688,134.42917439726534,124.82770569228299,-536179.2494554896
95.0,179.87144244546968,-536067.2121699137,111.9538639664691,142.24301172761443,125.46695161227406,-536179.1660338802
100.0,180.14552324298108,-536067.9423639443,111.13909960762396,149.79146778923132,126.11824821805448,-536179.0814635518
105.0,180.41592816489276,-536068.7096634778,110.28628504085555,157.08720016588313,126.78044321979235,-536178.9959485187
110.0,180.68220791641724,-536069.5128363124,109.39690970749575,164.14282607615814,127.4526230978447,-536178.9097460199
115.0,180.94424235907377,-536070.3507149826,108.47229760646655,170.97167632104765,128.13404329661967,-536178.8230125891
120.0,181.20171481276702,-536071.2221964035,107.51377493078633,177.58621850116333,128.82412448623506,-536178.7359713343
125.0,181.4544391470532,-536072.126240215,106.52256431173231,183.99868549170924,129.5224037863595,-536178.6488045268
130.0,181.70242700441673,-536073.0618662869,105.49975867275725,190.22111553576315,130.22850796427,-536178.5616249597
135.0,181.94543347859673,-536074.0281517094,104.44648181041595,196.26421193270835,130.9421552073457,-536178.4746335198
140.0,182.18359323524498,-536075.0242274982,103.36366608571444,202.13882747116213,131.6631072623012,-536178.387893584
145.0,182.41687779891848,-536076.0492751941,102.25224676270722,207.85468189486755,132.3911815428575,-536178.3015219568
150.0,182.6451477283541,-536077.1025234594,101.11315071936866,213.42052451770996,133.12623590675722,-536178.2156741787
155.0,182.8685865280552,-536078.1832447663,99.94713608218876,218.84515036970652,133.86814153300048,-536178.1303808485
160.0,183.08711436124747,-536079.2907522187,98.75501517557768,224.13610668462297,134.61680005118058,-536178.0457673942
165.0,183.3009434491008,-536080.4243965482,97.53744539737397,229.30098005657555,135.37211560395508,-536177.9618419455
170.0,183.5100631637177,-536081.5835633004,96.2951306871172,234.34629699659308,136.13401039296468,-536177.8786939875
175.0,183.71448932000618,-536082.7676702158,95.02872907305664,239.27812753223043,136.90241135415957,-536177.7963992888
180.0,183.91434322278377,-536083.9761648107,93.73882216709808,244.10229050219914,137.67724519390222,-536177.7149869777
185.0,184.10963612048042,-536085.2085221515,92.42600440454828,248.8239355229407,138.45844401232014,-536177.634526556
190.0,184.30059724668982,-536086.464242811,91.09075044339568,253.44826549362188,139.24593324880203,-536177.5549932544
195.0,184.4872408723777,-536087.7428509975,89.73359560244137,257.9796722202391,140.03964489780776,-536177.4764465999
200.0,184.66972024133096,-536089.0438928491,88.35499124768671,262.42250127619445,140.83950559096326,-536177.3988840968
205.0,184.84802764875897,-536090.3669348742,86.95543296143876,266.7804756439,141.64544545603866,-536177.3223678357
210.0,185.02228700943326,-536091.7115625296,85.53533808516602,271.0573106741572,142.457389237347,-536177.2469006147
215.0,185.192628612498,-536093.0773789245,84.09509954917098,275.25648285488296,143.27526021956845,-536177.1724784736
220.0,185.359131656457,-536094.4640036365,82.63511257243601,279.3811430304886,144.09898186409185,-536177.099116209
225.0,185.52194285741973,-536095.8710716353,81.15572395545394,283.4343643471293,144.92847474884425,-536177.0267955908
230.0,185.68102233062524,-536097.2982322926,79.65734624686309,287.418683921298,145.76366337533258,-536176.9555785395
235.0,185.83657991704513,-536098.7451484839,78.14026441635167,291.33693552550176,146.60446512351737,-536176.8854129002
240.0,185.98867549619436,-536100.2114957598,76.60481489271433,295.1915166768472,147.4508008060958,-536176.8163106525
245.0,186.13739483660524,-536101.6969615896,75.05130818642249,298.98473131568153,148.30259034158016,-536176.748269776
250.0,186.28284566631896,-536103.2012446681,73.48003110112597,302.7187918440536,149.1597531360048,-536176.6812757693
255.0,186.4250803540281,-536104.7240542733,71.89128312002856,306.39569323958676,150.02221007955225,-536176.6153373934
260.0,186.56419018284228,-536106.2651096778,70.2853338004137,310.0173900512709,150.88988152477017,-536176.5504434782
265.0,186.70034916156507,-536107.8241396064,68.66240222773456,313.585875153065,151.7626865998873,-536176.4865418342
270.0,186.83348723199364,-536109.4008817319,67.02281120800285,317.10263195605967,152.64055045507976,-536176.4236929399
275.0,186.9637682365735,-536110.9950822106,65.36676356880866,320.5694566731604,153.52339395193005,-536176.3618457795
280.0,187.09127690014049,-536112.6064952505,63.694489382504,323.9879295122478,154.4111406392943,-536176.300984633
285.0,187.21607411393688,-536114.2348827098,62.00622089395699,327.35951749170863,155.30371558359897,-536176.2411036037
290.0,187.33814990613814,-536115.8800137239,60.30221599705408,330.68550657800733,156.20104633522587,-536176.1822297209
295.0,187.45771950792854,-536117.5416643582,58.582615636898936,333.9674807959,157.1030571435341,-536176.1242799951
300.0,187.57480510738,-536119.2196172819,56.84764572308927,337.206652343752,158.0096773539491,-536176.0672630051
305.0,187.6894649693143,-536120.9136614667,55.0975073838041,340.4042369138506,158.92083684030234,-536176.0111688505
310.0,187.80168779172556,-536122.6235919003,53.33242891515181,343.561292423497,159.83646804755384,-536175.9560208155
315.0,187.91168185744783,-536124.3492093219,51.552523811632,346.6791653137925,160.75650066372643,-536175.9017331335
320.0,188.01941736572516,-536126.0903199706,49.758016073044814,349.75879054919324,161.6808701370443,-536175.8483360437
325.0,188.12495884897837,-536127.8467353516,47.949077181486246,352.80120585273517,162.60951149443406,-536175.7958125331
330.0,188.22836487772224,-536129.6182720144,46.125875605953524,355.8073995931536,163.54236121724756,-536175.7441476204
335.0,188.32976303572784,-536131.404751344,44.288539433837286,358.7784221480915,164.47935594608148,-536175.6932907779
340.0,188.4291515319715,-536133.2059993654,42.43725602474774,361.71509833658956,165.42043591054582,-536175.6432553902
345.0,188.52654108863672,-536135.021846557,40.572201612909794,364.61824047924074,166.36554239935907,-536175.5940481699
350.0,188.6220630435709,-536136.852127676,38.69348647062111,367.48880089071326,167.3146159845149,-536175.5456141466
355.0,188.71569753739828,-536138.6966815916,36.80129257778731,370.327486995227,168.2676010547542,-536175.4979741693
360.0,188.80755027531816,-536140.5553511281,34.895733594345074,373.13515445290886,169.22444119318587,-536175.4510847224
365.0,188.89766489092037,-536142.4279829151,32.97695022916082,375.91254417385653,170.18508226086527,-536175.4049331442
370.0,188.98604531605767,-536144.3144272486,31.045099414247943,378.66031815264296,171.14947196115457,-536175.3595266629
375.0,189.07271907373206,-536146.2145379531,29.1003221036417,381.37914782357393,172.11755879942123,-536175.3148600567
380.0,189.1579244157461,-536148.1281722571,27.142646355815714,384.0699609368244,173.08928921590356,-536175.2708186129
385.0,189.24137990561974,-536150.0551906694,25.17236508651331,386.7329728853847,174.0646188014302,-536175.2275557559
390.0,189.32329922814523,-536151.9954568648,23.189511750934344,389.36903658305755,175.04349663125845,-536175.1849686158
395.0,189.40378111749467,-536153.9488375741,21.194175306709212,391.97882861794596,176.0258746918444,-536175.1430128808
400.0,189.48282770805716,-536155.9152024783,19.186491588197896,394.5628808497554,177.01170748597934,-536175.1016940665
405.0,189.56042164850396,-536157.8944241087,17.16660363014489,397.1216842910562,178.00095081076782,-536175.0610277388
410.0,189.636559394701,-536159.8863777533,15.134644380613054,399.6557324972159,178.99356123953615,-536175.021022134
415.0,189.71142042692603,-536161.8909413608,13.090647454482678,402.1657306283573,179.989493701193,-536174.9815888153
420.0,189.78489077246857,-536163.9079954592,11.034797959714979,404.65200186956645,180.98870828876483,-536174.9427934189
425.0,189.85720144083106,-536165.9374230677,8.967096139660043,407.115279829934,181.99116112778677,-536174.9045192074
430.0,189.92810533243986,-536167.97910962,6.887792499888519,409.5556996877972,182.99681594847476,-536174.8669021198
435.0,189.99782790268637,-536170.0329428854,4.796884727556062,411.9739583891537,184.005630739623,-536174.829827613
440.0,190.06633023949013,-536172.0988128975,2.694508094127059,414.3704188033166,185.01756801701305,-536174.7933209916
445.0,190.13371726490624,-536174.1766118828,0.5807188507469618,416.74560247700583,186.03258914635956,-536174.7573307335
450.0,190.1999144796008,-536176.2662341936,-1.5443333257571794,419.0998073173391,187.05065871038965,-536174.7219008678
455.0,190.2650039435873,-536178.3675762442,-3.6805846371662483,421.4335039122293,188.07173994271787,-536174.686991607
460.0,190.3290365583505,-536180.4805364477,-5.827956976665973,423.747113838509,189.0957972519252,-536174.652579471
465.0,190.3920418496274,-536182.6050151576,-7.986362958131622,426.0410227485395,190.12279605236733,-536174.6186521995
470.0,190.45402431108678,-536184.7409146093,-10.155703761723998,428.3155777229508,191.1527027761793,-536174.5852108476
475.0,190.51485866813928,-536186.8881388669,-12.335812276668776,430.57097234462435,192.1854861751737,-536174.5523265902
480.0,190.57476939897197,-536189.0465937679,-14.52671232772309,432.8077819002433,193.22111115897496,-536174.5198814402
485.0,190.63373902968567,-536191.216186875,-16.72829903944239,435.0263003313139,194.2595463881094,-536174.4878878356
490.0,190.691753054492,-536193.396827425,-18.94047081903318,437.2268174107021,195.30076107666073,-536174.456356606
495.0,190.74886065029804,-536195.5884262829,-21.163162411437952,439.409684176062,196.3447242232444,-536174.4252638714
500.0,190.80506990223014,-536197.7908958957,-23.396287957426466,441.57519858111436,197.39140590897753,-536174.3946079382
505.0,190.86040426498278,-536200.0041502485,-25.639771625453477,443.7236673410848,198.44077657110938,-536174.3643786231
510.0,190.91489323876667,-536202.2281048247,-27.893542529291153,445.8553957376339,199.49280710484643,-536174.3345622953
515.0,190.96842189986256,-536204.4626765613,-30.15745217446465,447.9705308753514,200.5474706563072,-536174.3052243869
520.0,191.02123279525193,-536206.7077838135,-32.43154952224404,450.06958657798486,201.60473655633655,-536174.2762342913
525.0,191.07321204707353,-536208.9633463145,-34.71568967680378,452.15269695099687,202.6645789128715,-536174.2476566377
530.0,191.12442799034397,-536211.2292851396,-37.00982915032546,454.2201791159396,203.7269701087427,-536174.2194559893
535.0,191.1748445423626,-536213.5055226717,-39.313868405932,456.2722367248798,204.7918842107815,-536174.1916542659
540.0,191.22450164165372,-536215.7919825659,-41.62775111620226,458.30914503913573,205.85929481938095,-536174.1642314497
545.0,191.27343638987685,-536218.0885897178,-43.95142079008497,460.33116976025076,206.92917599369233,-536174.1371689277
550.0,191.32166867462925,-536220.3952702312,-46.28481275638205,462.33855316157315,208.00150240133155,-536174.1104574748
555.0,191.36917210373312,-536222.7119513875,-48.62783793261178,464.3314864593367,209.07624962934025,-536174.0841134548
560.0,191.41598177141182,-536225.0385616162,-50.98044250554199,466.3102164341649,210.15339293673017,-536174.0581191106
565.0,191.46211043568061,-536227.3750304654,-53.34256148898862,468.27496246102965,211.23290820659315,-536174.0324689765
570.0,191.50758367583597,-536229.721288575,-55.714138198836736,470.225951154413,212.31477153415423,-536174.0071503761
575.0,191.55240026131622,-536232.07726765,-58.095102161404384,472.16337838732215,213.39895965978465,-536173.9821654886
580.0,191.59658436081307,-536234.4429004331,-60.48539815202275,474.0874596553731,214.4854493737765,-536173.9575022811
585.0,191.64015502166896,-536236.81812068,-62.884969188574814,475.998400737265,215.57421784932686,-536173.9331514915
590.0,191.68311820813892,-536239.2028631371,-65.29375202914002,477.89639060313584,216.6652427177769,-536173.9091111079
595.0,191.72549006964155,-536241.5970635138,-67.71169014604311,479.78162347938496,217.75850180325978,-536173.8853733678
600.0,191.76721639554665,-536244.0006584685,-70.13868853272061,481.6542247448947,218.8539739837469,-536173.8619699357
605.0,191.8084323712538,-536246.4135855695,-72.57475939773667,483.514489943459,219.95163638230642,-536173.8388261717
610.0,191.849066796001,-536248.8357832927,-75.0198001265228,485.36252080566055,221.0514686268402,-536173.8159831661
615.0,191.8891674723137,-536251.2671909885,-77.47377583312277,487.1985242411165,222.1534493381755,-536173.7934151554
620.0,191.92872114059344,-536253.707748867,-79.93661820570514,489.0226480494657,223.25755805208632,-536173.7711306612
625.0,191.96771333999592,-536256.1573979758,-82.40825907890621,490.8350359572687,224.36377456816155,-536173.7491388969
630.0,192.00623024263768,-536258.6160801827,-84.88868793815618,492.6359173629794,225.47207788464033,-536173.7273922446
635.0,192.0441939414601,-536261.0837381565,-87.3778025062029,494.4253730183286,226.58244895711897,-536173.7059356503
640.0,192.08172665026916,-536263.5603153495,-89.8756144033141,496.20365623738735,227.69486690185394,-536173.6847009462
645.0,192.1187252714229,-536266.0457559805,-92.3820086446865,497.9708201679632,228.8093133955479,-536173.6637473359
650.0,192.15523552290185,-536268.5400050165,-94.89695518104554,499.72704497056293,229.92576880301075,-536173.6430498355
655.0,192.19127670621614,-536271.0430081591,-97.42040981571472,501.4724844637967,231.0442139853039,-536173.6225983434
660.0,192.22682917909881,-536273.5547118254,-99.95230699490548,503.20725637075793,232.16463041328248,-536173.6024048305
665.0,192.26197698010782,-536276.0750631362,-102.49264081067986,504.93156331280125,233.28699872553005,-536173.5824223255
670.0,192.2966546618629,-536278.6040098972,-105.04132112747084,506.6454787060002,234.411301270594,-536173.5626887698
675.0,192.33089615305857,-536281.1415005884,-107.59831498445283,508.3491573107085,235.53751959970046,-536173.5431856039
680.0,192.36467757583537,-536283.6874843471,-110.16355719153717,510.04270307694014,236.66563603650206,-536173.5239271556
685.0,192.39811920609466,-536286.2419109554,-112.73706545579262,511.72633614533606,237.79563167965637,-536173.5048454996
690.0,192.4310194657488,-536288.8047308273,-115.31867447819104,513.4000099123514,238.9274909774798,-536173.4860563491
695.0,192.46362064696598,-536291.3758949949,-117.90847300864789,515.0640386567361,240.0611942184546,-536173.4674219863
700.0,192.49577686909737,-536293.9553550956,-120.50632872963433,516.7184175549946,241.19672566550008,-536173.4490263659
705.0,192.52758081237988,-536296.5430633615,-123.11224628959872,518.3633331557348,242.33406744078786,-536173.4308170719
710.0,192.55897210381073,-536299.138972606,-125.72614336508468,519.9988465916645,243.47320332123903,-536173.412829241
715.0,192.5899677765492,-536301.7430362132,-128.34798250767017,521.6250792410237,244.61411650838411,-536173.3950537055
720.0,192.62063468959207,-536304.355208125,-130.9777554769462,523.2421892605689,245.75678990480586,-536173.377452648
725.0,192.65090112180133,-536306.9754428326,-133.61537507883213,524.8502235915898,246.9012078960477,-536173.3600677537
730.0,192.68082286475936,-536309.6036953649,-136.2608278634193,526.4493274754373,248.04735382378033,-536173.3428675014
735.0,192.71035629600814,-536312.2399212762,-138.91404380158974,528.0395667191788,249.19521212760412,-536173.3258774746
740.0,192.7396123157568,-536314.8840766388,-141.57504230716313,529.6211244830397,250.34476596468625,-536173.3090343317
745.0,192.7684426748696,-536317.5361180325,-144.24369413549357,531.1939829230623,251.49600106064977,-536173.2924238971
750.0,192.7970283728039,-536320.1960025346,-146.9200601982161,532.7583743415412,252.64890024416846,-536173.2759423364
755.0,192.82524994339641,-536322.8636877098,-149.60402877801607,534.3143001296994,253.8034492750843,-536173.2596589318
760.0,192.8531647430313,-536325.5391316029,-152.29559057771758,535.8618944534537,254.95963243322214,-536173.2435410251
765.0,192.88067169902803,-536328.2222927288,-154.9946452975164,537.4011710999812,256.1174355913975,-536173.2276474313
770.0,192.90798607029734,-536330.9131300641,-157.7012759111176,538.932377971099,257.27684189942374,-536173.2118541531
775.0,192.93494051525374,-536333.6116030392,-160.41534474415448,540.4554765374105,258.43783812117596,-536173.1962582951
780.0,192.96159530727115,-536336.3176715288,-163.13684614096474,541.9705960463425,259.600409101846,-536173.1808253878
785.0,192.98795317936066,-536339.031295846,-165.8657416336364,543.4778214988105,260.7645403491293,-536173.1655542123
790.0,193.01401950393586,-536341.7524367328,-168.60199472353816,544.9772383836985,261.9302174870117,-536173.1504420092
795.0,193.03980673003295,-536344.4810553524,-171.34557345354142,546.4689358473779,263.0974262156116,-536173.1354818988
800.0,193.0652456920203,-536347.2171132846,-174.0963989108709,547.9529431826231,264.26615308897823,-536173.1207143738
805.0,193.09051921755898,-536349.9605725134,-176.85453891664974,549.4294686460225,265.43638258446174,-536173.1060335968
810.0,193.11542382604068,-536352.7113954262,-179.61983735430613,550.8984432417219,266.608102699355,-536173.0915580719
815.0,193.14011695305535,-536355.4695448017,-182.3923481847719,552.3600537114717,267.7812984075649,-536173.077196617
820.0,193.1645551022283,-536358.2349838063,-185.17200901546175,553.8143426530323,268.9559565688917,-536173.0629747908
825.0,193.1886633794171,-536361.0076759862,-187.9587394877176,555.2613303300191,270.13206443474337,-536173.0489364985
830.0,193.21254163587773,-536363.7875852613,-190.75256136205326,556.7011578905353,271.30960788068285,-536173.0350238992
835.0,193.23618594248944,-536366.5746759193,-193.55343638729937,558.1338924606398,272.4885738062024,-536173.0212395319
840.0,193.2596153196117,-536369.3689126099,-196.36134006211296,559.5596158534431,273.66894904113815,-536173.0075725478
845.0,193.28273441146953,-536372.1702603376,-199.1761814932238,560.9783306693571,274.8507215061299,-536172.9940788444
850.0,193.3055996907518,-536374.9786844564,-201.99795870563912,562.3901426823563,276.0338779565846,-536172.9807257508
855.0,193.32826749675297,-536377.7941506654,-204.82667006882048,563.795155748367,277.21840527901884,-536172.9674805966
860.0,193.35071678525685,-536380.6166250015,-207.6622691122284,565.1934200688615,278.4042911324491,-536172.9543558893
865.0,193.37289813598386,-536383.4460738357,-210.50469307055482,566.5849662538249,279.5915235273633,-536172.9413807652
